COG	# of seqs
COG0012	2316
COG0016	2350
COG0048	2427
COG0049	2420
COG0052	2559
COG0080	2550
COG0081	2435
COG0085	2889
COG0087	2511
COG0088	2406
COG0090	2464
COG0091	2491
COG0092	2212
COG0093	2347
COG0094	2293
COG0096	2373
COG0097	2379
COG0098	2542
COG0099	2275
COG0100	2455
COG0102	2450
COG0103	2403
COG0124	2515
COG0184	2387
COG0185	2292
COG0186	2249
COG0197	2444
COG0200	2438
COG0201	2370
COG0256	2214
COG0495	2401
COG0522	2634
COG0525	2320
COG0533	2374
COG0541	2167
